
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
651	2001	400002	300000	22	0.04979817785	0.011067	39.59559604	100.7770704	28.36626396	39.57264687	100.9968934	28.18561654	-0.08039614119	0.7700899915	-0.6328490069	0.06232376761	-1	
651	2001	900001	400000	11	0.03873117785	0.03873117785	39.57264687	100.9968934	28.18561654	39.57399046	100.9974101	28.18585261	0.9210572581	0.3542079392	0.1618340602	0.06233696503	-1	
651	2001	800001	400000	11	0.008564699292	0.008564699292	39.59559604	100.7770704	28.36626396	39.59557911	100.7769514	28.36627532	-0.1401308199	-0.9856602454	0.09400656342	0.06137383351	-1	
651	2001	700001	500000	11	0.08459148601	0.08459148601	38.07288887	100.1677964	23.40379089	38.06864747	100.1709243	23.40228055	-0.7736696453	0.5705568441	-0.2754998505	0.08655500087	-1	
651	2001	600001	500000	11	0.02637877603	0.02637877603	37.54533355	100.1170021	24.25348223	37.54486004	100.1164558	24.25373716	-0.6176811775	-0.712654798	0.3325554117	0.08318724149	-1	
652	2002	100001	0	22	7.41595	0	-4.760565682	42.24523437	-10.8931205	-9.65994719	40.5	-15.3445182	-0.7156789246	-0.2549357414	-0.6502395286	0.02283506896	-1	
652	2003	100003	0	22	7.41595	0	-23.69640439	35.5	-28.09752657	-33.5625295	31.98553585	-37.0615247	-0.7156789246	-0.2549357414	-0.6502395286	0.1342403789	-1	
653	2003	100001	0	22	7.41595	0.0012554	8.97910313	27.3115027	13.25974984	27.93792189	15.7979669	28.20504193	0.7088411591	-0.4304734468	0.5587815518	0.08921577345	-1	
653	2003	100002	0	22	3.102013317	3.819e-05	27.93792189	15.7979669	28.20504193	31.25624617	11.46977647	30.02233407	0.5772346804	-0.7529046019	0.316124634	0.1083912297	-1	
653	2003	100003	0	22	0.7142188094	0	31.25624617	11.46977647	30.02233407	25.47386166	2.5	39.40559387	-0.4069091769	-0.631207482	0.6603045028	0.1557923689	-1	
653	2003	300001	100000	11	2.387756318	0.8997900572	31.25624617	11.46977647	30.02233407	31.68647226	11.08061407	30.12515537	0.7302316131	-0.6605333563	0.174520705	0.1103877518	-1	
653	2003	300002	100000	11	1.48796626	0.3120515446	31.68647226	11.08061407	30.12515537	31.75816501	11.40675253	30.21103868	0.2079299259	0.9458969017	0.2490867263	0.1115773917	-1	
653	2003	300003	100000	11	1.175914716	0.2684505936	31.75816501	11.40675253	30.21103868	31.8128378	11.14985838	30.22483592	0.2078737085	-0.9767479544	0.05245907901	0.1124979667	-1	
653	2003	300004	100000	11	0.9074641222	0.2888273002	31.8128378	11.14985838	30.22483592	31.90287844	11.00216519	30.31208604	0.4647623443	-0.7623471626	0.4503584872	0.1131907269	-1	
653	2003	300005	100000	11	0.6186368221	0.1901747461	31.90287844	11.00216519	30.31208604	32.00782463	11.05830295	30.29521726	0.8730460848	0.4670092959	-0.1403312201	0.1136403374	-1	
653	2003	300006	100000	11	0.4284620759	0.1405400916	32.00782463	11.05830295	30.29521726	31.98953612	11.00713152	30.24599814	-0.2494414887	-0.6979396362	-0.671311558	0.1139317923	-1	
653	2003	300007	100000	11	0.2879219844	0.1286727466	31.98953612	11.00713152	30.24599814	31.97272774	10.98975427	30.27830933	-0.4165159672	-0.4306124972	0.8006792906	0.1141069072	-1	
653	2003	300008	100000	11	0.1592492377	0.1592492377	31.97272774	10.98975427	30.27830933	31.96143469	10.99754592	30.27069776	-0.7197572289	0.4965972039	-0.4851193137	0.114187789	-1	
653	2003	200001	100000	11	4.312681283	0.8958644043	27.93792189	15.7979669	28.20504193	28.76338247	15.58672563	28.95321802	0.7279704751	-0.1862928495	0.659813581	0.09301953431	-1	
653	2003	200002	100000	11	3.416816879	0.6529544773	28.76338247	15.58672563	28.95321802	28.58335437	16.03517747	29.68624413	-0.2050483947	0.5107776332	0.8349020094	0.0959732725	-1	
653	2003	200003	100000	11	2.763862401	0.6341500745	28.58335437	16.03517747	29.68624413	28.48007429	16.00276727	30.37159463	-0.1488515585	-0.04671092672	0.9877556899	0.09831639917	-1	
653	2003	200004	100000	11	2.129712327	0.4653175153	28.48007429	16.00276727	30.37159463	28.19285081	16.07514355	30.79669445	-0.5543599682	0.1396909141	0.8204702762	0.1000779485	-1	
653	2003	200005	100000	11	1.664394812	0.3662463082	28.19285081	16.07514355	30.79669445	28.30244421	15.95071501	30.44166826	0.2796908039	-0.317551232	-0.9060542309	0.1014226186	-1	
653	2003	200006	100000	11	1.298148503	0.2950677079	28.30244421	15.95071501	30.44166826	28.30945046	15.96064089	30.14706363	0.02376169729	0.03366359591	-0.9991507114	0.1024479144	-1	
653	2003	200007	100000	11	1.003080796	0.2467722261	28.30945046	15.96064089	30.14706363	28.26366774	16.13907834	30.02987716	-0.2096935964	0.8172775931	-0.5367363705	0.1032216005	-1	
653	2003	200008	100000	11	0.7563085695	0.1807313733	28.26366774	16.13907834	30.02987716	28.40600869	16.1894146	30.06543668	0.9176764612	0.3245194088	0.2292532788	0.1037869984	-1	
653	2003	200009	100000	11	0.5755771961	0.1687181965	28.40600869	16.1894146	30.06543668	28.46873858	16.26488812	30.11369402	0.5735982355	0.6901252158	0.4412621112	0.1042003674	-1	
653	2003	200010	100000	11	0.4068589996	0.2008296561	28.46873858	16.26488812	30.11369402	28.47365887	16.20722532	30.14945524	0.07232542222	-0.8476091429	0.5256688827	0.1044735508	-1	
653	2003	200011	100000	11	0.2060293434	0.192159997	28.47365887	16.20722532	30.14945524	28.47403085	16.2116008	30.12609567	0.01564987624	0.1840854658	-0.9827856443	0.1045865752	-1	
653	2003	200012	100000	11	0.01386934643	0.01386934643	28.47403085	16.2116008	30.12609567	28.47414761	16.21157064	30.12586013	0.4412486411	-0.1139697981	-0.8901182628	0.1045904404	-1	
653	2004	100005	0	22	0.7142188094	0	22.25060157	-2.5	44.63608085	22.12630466	-2.692812411	44.83778141	-0.4069091769	-0.631207482	0.6603045028	0.1832339919	-1	
654	2000	400003	200000	22	2.626653234	0	-32.69355041	116.5	-21.73961239	-35.61741391	133.7488491	-35.09130699	-0.132856296	0.7837637413	-0.6066824561	0.1660391754	-1	
654	2000	600004	300000	22	0.3128758328	0.0014023	-23.42072937	116.5	-27.56630258	-23.36424844	118.8723217	-30.54366126	0.01483478514	0.6230931993	-0.7820069016	0.1334564883	-1	
654	2000	900001	600000	11	0.3114735328	0.162603504	-23.36424844	118.8723217	-30.54366126	-23.32553247	118.867203	-30.5671464	0.8495821539	-0.1123248717	-0.5153574361	0.1336504875	-1	
654	2000	900002	600000	11	0.1488700288	0.1488700288	-23.32553247	118.867203	-30.5671464	-23.32235535	118.8584882	-30.57770548	0.2260532096	-0.620061613	-0.7512812672	0.1337245882	-1	
654	2001	100001	0	22	7.41595	0	-28.4928312	95.01237607	-4.842952375	-29.17676704	95.82679483	-5.733184859	-0.4931312085	0.5872119665	-0.6418751573	0.004626282695	-1	
654	2001	200001	100000	11	4.246576494	0.03031831373	-29.17676704	95.82679483	-5.733184859	-29.1961126	95.86744415	-5.768715811	-0.3373222744	0.7087890294	-0.6195416007	0.004818696765	-1	
654	2001	200002	100000	11	1.589604947	0.3479746436	-29.1961126	95.86744415	-5.768715811	-29.35313017	96.07293264	-6.035876275	-0.422287503	0.5526465458	-0.7185089145	0.00609739244	-1	
654	2001	200003	100000	11	1.241630303	0.272865109	-29.35313017	96.07293264	-6.035876275	-29.49983554	96.29965237	-6.110265772	-0.5237537183	0.8094134686	-0.2655783865	0.007074170024	-1	
654	2001	200004	100000	11	0.9687651941	0.5582299512	-29.49983554	96.29965237	-6.110265772	-29.42869242	96.44530423	-6.242976874	0.3395938454	0.6952530725	-0.6334817956	0.007818792259	-1	
654	2001	200005	100000	11	0.4105352429	0.1429684096	-29.42869242	96.44530423	-6.242976874	-29.43161702	96.40053347	-6.190652709	-0.04243099174	-0.6495482915	0.7591354477	0.008095073293	-1	
654	2001	200006	100000	11	0.2675668333	0.1405322055	-29.43161702	96.40053347	-6.190652709	-29.44789226	96.39785971	-6.158664354	-0.4522145249	-0.07429147429	0.8888097661	0.00825419791	-1	
654	2001	200007	100000	11	0.1270346278	0.1270346278	-29.44789226	96.39785971	-6.158664354	-29.44557197	96.39265819	-6.149460984	0.2143816192	-0.4805902253	0.8503373194	0.008314491385	-1	
654	2001	400001	200000	22	2.626653234	0	-29.1961126	95.86744415	-5.768715811	-31.8459972	111.5	-17.86929775	-0.132856296	0.7837637413	-0.6066824561	0.07134970696	-1	
654	2001	300001	100000	-11	2.147375686	0.4990751338	-29.17676704	95.82679483	-5.733184859	-29.47845112	95.986672	-6.172959635	-0.5418617177	0.287159059	-0.7898895833	0.006518721555	-1	
654	2001	300002	100000	-11	1.648300552	0.3050841792	-29.47845112	95.986672	-6.172959635	-29.39762364	95.88795197	-6.568523002	0.1944693328	-0.2375184668	-0.95171774	0.007945652528	-1	
654	2001	300003	100000	-11	1.343216373	0.3541552993	-29.39762364	95.88795197	-6.568523002	-29.31158197	95.68551561	-6.815585413	0.260107925	-0.6119743804	-0.7468809979	0.009093523026	-1	
654	2001	300004	100000	-11	0.9890610733	0.2527845247	-29.31158197	95.68551561	-6.815585413	-29.292593	95.56239392	-7.013544832	0.08118543878	-0.526394442	-0.8463556085	0.009923361703	-1	
654	2001	300005	100000	-11	0.7362765486	0.1707461405	-29.292593	95.56239392	-7.013544832	-29.22343008	95.41995344	-7.06100433	0.4183999694	-0.8616913153	-0.2871054558	0.01052781352	-1	
654	2001	300006	100000	-11	0.5655304081	0.1361445127	-29.22343008	95.41995344	-7.06100433	-29.22956038	95.41611139	-7.179886327	-0.05147105794	-0.0322585375	-0.9981533534	0.01097919373	-1	
654	2001	300007	100000	-11	0.4293858954	0.1456684586	-29.22956038	95.41611139	-7.179886327	-29.14738414	95.42539003	-7.181687918	0.9934501041	0.1121718619	-0.02177990009	0.01130788232	-1	
654	2001	300008	100000	-11	0.2837174369	0.03212546999	-29.14738414	95.42539003	-7.181687918	-29.11409567	95.42802694	-7.194525385	0.9304860273	0.07370747945	-0.3588355618	0.01146370359	-1	
654	2001	300009	100000	-11	0.2183929479	0.2183929479	-29.11409567	95.42802694	-7.194525385	-29.09811257	95.43679479	-7.217657032	0.5426868888	0.2977020616	-0.7854071703	0.01160138355	-1	
654	2001	300010	100000	-11	0	0	-29.09811257	95.43679479	-7.217657032	-29.09811257	95.43679479	-7.217657032	0.6192280466	-0.4413412957	0.6494416733	0.01160138355	-1	
654	2001	700001	300000	22	0.51099891	0	-29.09811257	95.43679479	-7.217657032	-45.67681629	78.5	-4.982578187	-0.6964219108	-0.7114642495	0.09388899803	0.0910081371	-1	
654	2001	600001	300000	22	0.51099891	0.011067	-29.09811257	95.43679479	-7.217657032	-23.79317886	100.8563122	-7.93284836	0.6964219108	0.7114642495	-0.09388899803	0.03701034021	-1	
654	2001	600002	300000	22	0.3128758328	0	-23.79317886	100.8563122	-7.93284836	-23.53977083	111.5	-21.29110248	0.01483478514	0.6230931993	-0.7820069016	0.09398981112	-1	
654	2001	500001	300000	22	0.03319901892	0.011067	-29.11409567	95.42802694	-7.194525385	-29.21862985	95.31901968	-7.482645271	-0.3213424951	-0.335092952	-0.8856927878	0.01254880274	-1	
654	2001	1000001	500000	11	0.02213201892	0.02213201892	-29.21862985	95.31901968	-7.482645271	-29.2190492	95.31863519	-7.482641833	-0.7370714031	-0.6757878567	0.006043131284	0.01255545874	-1	
654	2001	800001	600000	11	0.1870560772	0.1519498291	-23.79317886	100.8563122	-7.93284836	-23.77833722	100.8648009	-7.921800986	0.7290962239	0.4170042136	0.5427026646	0.037110013	-1	
654	2001	800002	600000	11	0.03510624808	0.03510624808	-23.77833722	100.8648009	-7.921800986	-23.77748593	100.8646794	-7.920908189	0.6867649215	-0.09796083996	0.720248302	0.03712173468	-1	
655	2000	100001	0	22	7.41595	0	-7.554801873	146.9520068	34.16591901	-4.836535201	149.5	38.92171113	0.4499380853	0.4217537642	0.7871972318	0.02015202075	-1	
656	2001	100001	0	22	7.41595	0.0012554	44.00174875	80.21963251	-10.02018956	23.54292393	86.67733725	-10.95733658	-0.9527139842	0.3007184267	-0.04364048679	0.07163041061	-1	
656	2001	100002	0	22	0.873999259	0	23.54292393	86.67733725	-10.95733658	-10.31968803	93.67890406	48.92345081	-0.4897140811	0.1012552092	0.8659835457	0.3022823758	-1	
656	2001	200001	100000	11	6.540695341	0.06874095781	23.54292393	86.67733725	-10.95733658	23.41944202	86.70901149	-10.98425259	-0.9399489509	0.3037173804	-0.1557296459	0.07206478055	-1	
656	2001	200002	100000	11	6.471954383	0.2242962272	23.41944202	86.70901149	-10.98425259	23.2351385	86.760595	-11.02096146	-0.9827816203	0.1326353055	-0.1286396617	0.07270926806	-1	
656	2001	200003	100000	11	6.247658156	0.1214083227	23.2351385	86.760595	-11.02096146	23.05625314	86.83586284	-10.99727758	-0.9377594678	0.3440020666	-0.04764198579	0.07335327475	-1	
656	2001	200004	100000	11	6.126249833	0.1094547623	23.05625314	86.83586284	-10.99727758	22.89455478	86.94320041	-11.01623953	-0.859634028	0.5076966323	0.0572142233	0.0739970018	-1	
656	2001	200005	100000	11	6.016795071	0.146206034	22.89455478	86.94320041	-11.01623953	22.72663388	87.04290338	-11.00691669	-0.8709051154	0.4741551003	-0.1292332033	0.07464046438	-1	
656	2001	200006	100000	11	5.870589037	0.1714110255	22.72663388	87.04290338	-11.00691669	22.58224669	87.17021229	-11.0306372	-0.8258915614	0.5587309103	-0.07564984219	0.07528355434	-1	
656	2001	200007	100000	11	5.699178012	1.000160701	22.58224669	87.17021229	-11.0306372	21.29580595	87.99092776	-11.18844291	-0.8385738757	0.5349881528	-0.1028665704	0.0804181229	-1	
656	2001	200008	100000	11	4.69901731	0.529552569	21.29580595	87.99092776	-11.18844291	20.97499608	87.53396543	-11.68559339	-0.4291249129	-0.6112465168	-0.6650033871	0.08292390693	-1	
656	2001	200009	100000	11	3.468746049	1.103055787	20.97499608	87.53396543	-11.68559339	20.35779984	87.00869053	-12.0599205	-0.6913587317	-0.5883920981	-0.4193063833	0.08592659275	-1	
656	2001	200010	100000	11	2.365690262	0.4971939051	20.35779984	87.00869053	-12.0599205	19.86408805	87.28310315	-12.20450649	-0.846760138	0.4706423253	-0.2479779635	0.08790291384	-1	
656	2001	200011	100000	11	1.868496356	0.6857040076	19.86408805	87.28310315	-12.20450649	19.52437057	87.28027705	-12.49486565	-0.7601553039	-0.00632371172	-0.6497106468	0.08942924515	-1	
656	2001	200012	100000	11	1.182792349	0.5396094329	19.52437057	87.28027705	-12.49486565	19.29698224	87.14520406	-12.50777331	-0.8587311357	-0.5101026305	-0.04874569642	0.0903556882	-1	
656	2001	200013	100000	11	0.643182916	0.006550249765	19.29698224	87.14520406	-12.50777331	19.28755995	87.15090688	-12.5065238	-0.8500529068	0.514492588	0.1127272485	0.09039692389	-1	
656	2001	200014	100000	11	0.5795613398	0.1784095304	19.28755995	87.15090688	-12.5065238	19.21057356	87.22912462	-12.51815001	-0.6975714995	0.7087287819	-0.1053447517	0.09081364633	-1	
656	2001	200015	100000	11	0.4011518093	0.1968789749	19.21057356	87.22912462	-12.51815001	19.2061646	87.26107992	-12.45983532	-0.06615866267	0.4795054652	0.8750414506	0.0910820119	-1	
656	2001	200016	100000	11	0.2042728344	0.1490759665	19.2061646	87.26107992	-12.45983532	19.21510052	87.27439469	-12.4427323	0.3811513829	0.5679257599	0.729509393	0.09119377777	-1	
656	2001	200017	100000	11	0.05519686794	0.05519686794	19.21510052	87.27439469	-12.4427323	19.21338094	87.2761822	-12.44175323	-0.6448617825	0.6703334643	0.3671598128	0.09121443226	-1	
656	2001	400001	200000	22	0.05707132652	0	19.28755995	87.15090688	-12.5065238	19.22608598	87.17045053	-12.6077352	-0.5121985681	0.1628368907	-0.8432892587	0.09079726681	-1	
656	2001	400002	200000	22	0.05707132652	0	19.22608598	87.17045053	-12.6077352	18.73264673	87.38722855	-13.27336757	-0.5761311555	0.2531062817	-0.7771808682	0.09365414439	-1	
656	2001	400003	200000	22	0.05707132652	0.0012554	18.73264673	87.38722855	-13.27336757	18.65285006	87.42385399	-13.35734432	-0.6567899407	0.3014564608	-0.6911953241	0.09405940795	-1	
656	2001	400004	200000	22	0.04802833447	0.011067	18.65285006	87.42385399	-13.35734432	18.77258139	87.38458619	-13.23460157	0.6806506367	-0.2232302362	0.6977699996	0.09464617112	-1	
656	2001	600001	400000	11	0.03696133447	0.03696133447	18.77258139	87.38458619	-13.23460157	18.77170834	87.38375541	-13.23399333	-0.6467283597	-0.6154169053	0.450560164	0.0946586434	-1	
656	2001	500001	400000	11	0.007787592056	0.007787592056	18.65285006	87.42385399	-13.35734432	18.65278099	87.42387806	-13.35741788	-0.6658787631	0.2319651836	-0.7090822424	0.09406141264	-1	
656	2001	300001	200000	22	0.7007186925	0.0012554	20.97499608	87.53396543	-11.68559339	11.83125933	81.32435357	-19.64720402	-0.6712557711	-0.4558571529	-0.5844740763	0.1283614645	-1	
656	2001	300002	200000	22	0.3956159552	0	11.83125933	81.32435357	-19.64720402	15.56266212	78.5	-29.49259976	0.3422986144	-0.2590908481	-0.9031631032	0.164723341	-1	
656	2001	700001	300000	11	0.3038473373	0.1524492107	11.83125933	81.32435357	-19.64720402	11.79033778	81.30856226	-19.64693251	-0.932928083	-0.3600095498	0.006189999672	0.1285493109	-1	
656	2001	700002	300000	11	0.1513981266	0.1513981266	11.79033778	81.30856226	-19.64693251	11.78314023	81.29673597	-19.64280194	-0.4981894331	-0.8185758146	0.2859036979	0.1286250476	-1	
657	2000	100001	0	22	7.41595	0	-8.077868818	147.1219043	-18.9527732	-6.599700632	149.5	-20.141755	0.4859137072	0.7817441225	-0.39085035	0.01014714806	-1	
658	2000	100003	0	22	7.41595	0	6.184771816	116.5	31.69037323	26.6721881	149.5	25.20719928	0.5202523957	0.8379938602	-0.16463212	0.1616271008	-1	
658	2001	100001	0	22	7.41595	0	1.463573736	108.8953546	33.18438048	3.080617833	111.5	32.67267231	0.5202523957	0.8379938602	-0.16463212	0.010367811	-1	
659	2003	100001	0	22	7.41595	0	24.68908179	28.90647167	-26.96236465	31.96682442	35.5	-38.18698289	0.4879753185	0.4420984983	-0.7526147795	0.04974828731	-1	
660	2000	100001	0	22	7.41595	0	32.00698957	138.1067851	-20.22263751	41.74830375	149.5	-15.08223666	0.6147165941	0.7189582586	0.3243802264	0.05285936127	-1	
661	2001	100001	0	22	7.41595	0	29.00864819	88.04206014	-38.67508247	30.16928383	88.2701962	-39.87247564	0.6895765123	0.1355440617	-0.7114155193	0.005614262808	-1	
662	2001	100003	0	22	7.41595	0	39.06357763	78.5	-11.97738541	49.97063692	92.01472887	-1.713314351	0.5406674376	0.6699306965	0.5087942451	0.1821552629	-1	
662	2002	100001	0	22	7.41595	0	20.445451	55.43063486	-29.4979443	35.02832861	73.5	-15.77475018	0.5406674376	0.6699306965	0.5087942451	0.08996887986	-1	
663	2002	100001	0	22	7.41595	0	-11.51358945	46.40745306	40.61994979	-23.72660231	50.54882819	44.01191138	-0.9158824718	0.3105714321	0.2543711529	0.04447975268	-1	
664	2002	100001	0	22	7.41595	0	-1.355353668	60.15317559	31.93162267	-9.19510013	40.5	12.06205901	-0.2700939606	-0.6770887375	-0.6845437123	0.09682030392	-1	
664	2003	100003	0	22	7.41595	0	-11.18962423	35.5	7.007007324	-18.67557079	16.73375251	-11.96586286	-0.2700939606	-0.6770887375	-0.6845437123	0.2139034335	-1	
664	2003	200001	100000	11	1.327460297	0.3007228043	-18.67557079	16.73375251	-11.96586286	-18.79585125	16.6063508	-12.21248454	-0.3975896399	-0.4211291245	-0.8152133087	0.2149539559	-1	
664	2003	200002	100000	11	1.026737493	0.2407990959	-18.79585125	16.6063508	-12.21248454	-18.9992726	16.51747223	-12.24547283	-0.9063996461	-0.396022857	-0.1469883608	0.2157476887	-1	
664	2003	200003	100000	11	0.7859383973	0.09086878002	-18.9992726	16.51747223	-12.24547283	-19.0062363	16.48308859	-12.35542497	-0.06033714092	-0.2979177946	-0.9526827473	0.2161665507	-1	
664	2003	200004	100000	11	0.1411130575	0.1411130575	-19.0062363	16.48308859	-12.35542497	-19.01225188	16.47378229	-12.36197704	-0.4672883039	-0.7229097646	-0.5089627818	0.2162356721	-1	
